Gemeinde;AGS;Mietenstufe
Ostercappeln;3459029;1
Ostereistedt;3357036;1
Osterheide;3358501;1
Osterholz-Scharmbeck;3356007;2
Osterode am Harz;3159026;1
Osterwald;3456017;1
Ostrhauderfehn;3457017;1
Ottenstein;3255031;1
Otter;3353027;3
Otterndorf;3352046;1
Ottersberg;3361008;2
Ovelgönne;3461008;1
Oyten;3361009;2
Papenburg;3454041;1
Parsau;3151021;1
Pattensen;3241013;3
Pegestorf;3255032;1
Peine;3157006;3
Pennigsehl;3256023;1
Pohle;3257029;1
Polle;3255033;1
Pollhagen;3257030;1
Prezelle;3354020;1
Prinzhöfte;3458012;1
Quakenbrück;3459030;1
Quendorf;3456018;1
Querenhorst;3154016;1
Quernheim;3251029;1
Räbke;3154017;1
Radbruch;3355028;2
Raddestorf;3256024;1
Rastdorf;3454042;1
Rastede;3451005;2
Rätzlingen;3360016;1
Rechtsupweg;3452022;1
Reeßum;3357037;1
Regesbostel;3353028;3
Rehburg-Loccum;3256025;1
Rehden;3251030;1
Rehlingen;3355029;2
Reinstorf;3355030;2
Remlingen-Semmenstedt;3158040;1
Renkenberge;3454043;1
Rennau;3154018;1
Reppenstedt;3355031;2
Rethem ;3358018;1
Rhade;3357038;1
Rhauderfehn;3457018;1
Rhede ;3454044;1
Rhumspringe;3159027;1
Ribbesbüttel;3151022;1
Riede;3361010;1
Rieste;3459031;1
Ringe;3456019;1
Rinteln;3257031;1
Ritterhude;3356008;2
Rodenberg;3257032;1
Rodewald;3256026;1
Rohrsen;3256027;1
Roklum;3158025;1
Rollshausen;3159028;1
Römstedt;3360017;1
Ronnenberg;3241014;4
Rosche;3360018;1
Rosdorf;3159029;3
Rosengarten;3353029;4
Rotenburg ;3357039;3
Rötgesbüttel;3151023;1
Rüdershausen;3159030;1
Rühen;3151024;1
Rullstorf;3355032;2
Sachsenhagen;3257033;1
Salzbergen;3454045;1
Salzgitter;3102000;2
Salzhausen;3353030;3
Salzhemmendorf;3252008;1
Samern;3456020;1
Sandbostel;3357040;1
Sande;3455014;1
Sarstedt;3254028;2
Sassenburg;3151025;2
Saterland;3453013;1
Sauensiek;3359037;2
Schapen;3454046;1
Scharnebeck;3355033;2
Scheden;3159031;1
Scheeßel;3357041;1
Schellerten;3254029;1
Schiffdorf;3352050;1
Schladen-Werla;3158039;1
Schnackenburg;3354021;1
Schnega;3354022;1
Schneverdingen;3358019;2
Scholen;3251031;1
Schönewörde;3151026;1
Schöningen;3154019;1
Schöppenstedt;3158027;1
Schortens;3455015;1
Schüttorf;3456027;1
Schwafoerden;3251032;1
Schwanewede;3356009;2
Schwarme;3251033;1
Schwarmstedt;3358020;1
Schweindorf;3462013;1
Schweringen;3256028;1
Schwerinsdorf;3457019;1
Schwienau;3360019;1
Schwülper;3151027;1
Seeburg;3159032;1
Seedorf;3357042;1
Seelze;3241015;4
Seesen;3153012;1
Seevetal;3353031;5
Seggebruch;3257034;1
Sehlde;3158028;1
Sehnde;3241016;3
Selsingen;3357043;1
Seulingen;3159033;1
Sibbesse;3254045;1
Sickte;3158030;1
Siedenburg;3251034;1
Sittensen;3357044;1
Soderstorf;3355034;2
Sögel;3454047;1
Söhlde;3254032;1
Söllingen;3154027;1
Soltau;3358021;2
Soltendieck;3360020;1
Sottrum;3357045;1
Spahnharrenstätte;3454048;1
Spelle;3454049;1
Spiekeroog;3462014;5
Sprakensehl;3151028;1
Springe;3241017;2
Stade;3359038;4
Stadland;3461009;1
Stadthagen;3257035;2
Stadtoldendorf;3255034;1
Staffhorst;3251035;1
Staufenberg;3159034;1
Stavern;3454050;1
Stedesdorf;3462015;1
Steimbke;3256029;1
Steinau;3352051;1
Steinfeld ;3460008;1
Steinhorst;3151029;1
Steinkirchen;3359039;2
Stelle;3353032;5
Stemmen;3357046;1
Stemshorn;3251036;1
Steyerberg;3256030;1
Stinstedt;3352052;1
Stöckse;3256031;1
Stoetze;3360022;1
Stolzenau;3256032;1
Stuhr;3251037;3
Südbrookmerland;3452023;1
Suderburg;3360023;1
Südergellersen;3355035;2
Südheide;3351026;1
Sudwalde;3251038;1
Suhlendorf;3360024;1
Sulingen;3251040;2
Süpplingen;3154021;1
Süpplingenburg;3154022;1
Surwold;3454051;1
Sustrum;3454052;1
Suthfeld;3257036;1
Syke;3251041;2
Tappenbeck;3151030;1
Tarmstedt;3357047;1
Tespe;3353033;3
Thedinghausen;3361013;1
Thomasburg;3355036;2
Thuine;3454053;1
Tiddische;3151031;1
Tiste;3357048;1
Toppenstedt;3353034;3
Tostedt;3353035;3
Tosterglope;3355037;2
Trebel;3354023;1
Tülau;3151032;1
Twist;3454054;1
Twistringen;3251042;1
Uchte;3256033;1
Uehrde;3158031;1
Uelsen;3456023;1
Uelzen;3360025;2
Uetze;3241018;2
Ummern;3151033;1
Undeloh;3353036;3
Upgant-Schott;3452024;1
Uplengen;3457020;1
Uslar;3155012;1
Utarp;3462016;1
Vahlberg;3158032;1
Vahlbruch;3255035;1
Vahlde;3357049;1
Varel;3455026;1
Varrel;3251043;1
Vastorf;3355038;2
Vechelde;3157007;3
Vechta;3460009;2
Velpke;3154024;1
Veltheim ;3158033;1
Verden ;3361012;2
Vierden;3357050;1
Vierhöfen;3353037;3
Visbek;3460010;1
Visselhövede;3357051;1
Vögelsen;3355039;2
Vollersode;3356010;1
Voltlage;3459032;1
Vordorf;3151034;1
Vorwerk;3357052;1
Vrees;3454055;1
Waake;3159035;1
Waddeweitz;3354024;1
Wagenfeld;3251044;1
Wagenhoff;3151035;1
Wahrenholz;3151036;1
Walchum;3454056;1
Walkenried;3159036;1
Wallenhorst;3459033;1
Wallmoden;3153014;1
Walsrode;3358022;2
Wangelnstedt;3255036;1
Wangerland;3455020;1
Wangerooge;3455021;5
Wanna;3352055;1
Warberg;3154025;1
Wardenburg;3458013;2
Warmsen;3256034;1
Warpe;3256035;1
Wasbüttel;3151037;1
Wathlingen;3351021;1
Wedemark;3241019;3
Weener;3457021;1
Wehrbleck;3251045;1
Welle;3353038;3
Wendeburg;3157008;1
Wendisch Evern;3355040;2
Wennigsen ;3241020;2
Wenzendorf;3353039;3
Werdum;3462017;1
Werlte;3454057;1
Werpeloh;3454058;1
Wesendorf;3151038;1
Weste;3360026;1
Westergellersen;3355041;2
Westerholt;3462018;1
Westerstede;3451007;1
Westertimke;3357053;1
Westerwalsede;3357054;1
Westoverledingen;3457022;1
Wetschen;3251046;1
Wettrup;3454059;1
Weyhausen;3151039;1
Weyhe;3251047;3
Wiedensahl;3257037;1
Wiefelstede;3451008;2
Wielen;3456024;1
Wienhausen;3351022;1
Wiesmoor;3452025;1
Wietmarschen;3456025;1
Wietze;3351023;1
Wietzen;3256036;1
Wietzendorf;3358023;1
Wildeshausen;3458014;2
Wilhelmshaven;3405000;2
Wilstedt;3357055;1
Wilsum;3456026;1
Wingst;3352056;1
Winkelsett;3458015;1
Winnigstedt;3158035;1
Winsen ;3351024;2
Winsen ;3353040;4
Wippingen;3454060;1
Wirdum;3452026;1
Wischhafen;3359040;2
Wistedt;3353041;3
Wittingen;3151040;1
Wittmar;3158036;1
Wittmund;3462019;1
Wittorf;3355042;2
Wohnste;3357056;1
Wolfenbüttel;3158037;3
Wolfsburg;3103000;4
Wollbrandshausen;3159037;1
Wollershausen;3159038;1
Wölpinghausen;3257038;1
Wolsdorf;3154026;1
Woltersdorf;3354025;1
Worpswede;3356011;1
Wrestedt;3360030;1
Wriedel;3360029;1
Wulfsen;3353042;3
Wulften am Harz;3159039;1
Wunstorf;3241021;2
Wurster Nordseeküste;3352061;1
Wustrow ;3354026;1
Zernien;3354027;1
Zetel;3455027;1
Zeven;3357057;2
Aachen;5334002;4
Ahaus ;5554004;2
Ahlen ;5570004;2
Aldenhoven;5358004;3
Alfter;5382004;4
Alpen ;5170004;2
Alsdorf ;5334004;2
Altena;5962004;1
Altenbeken;5774004;1
Altenberge;5566004;2
Anröchte;5974004;1
Arnsberg;5958004;2
Ascheberg ;5558004;2
Attendorn ;5966004;2
Augustdorf;5766004;1
Bad Berleburg ;5970004;1
Bad Driburg ;5762004;1
Bad Honnef;5382008;4
Bad Laasphe ;5970028;1
Bad Lippspringe ;5774008;2
Bad Münstereifel;5366004;2
Bad Oeynhausen;5770004;2
Bad Salzuflen ;5766008;2
Bad Sassendorf;5974008;2
Bad Wünnenberg;5774040;1
Baesweiler;5334008;2
Balve ;5962008;1
Barntrup;5766012;1
Beckum;5570008;2
Bedburg ;5362004;3
Bedburg-Hau ;5154004;2
Beelen;5570012;1
Bergheim;5362008;3
Bergisch Gladbach ;5378004;5
Bergkamen ;5978004;3
Bergneustadt;5374004;2
Bestwig ;5958008;1
Beverungen;5762008;1
Bielefeld ;5711000;3
Billerbeck;5558008;1
Blankenheim ;5366008;1
Blomberg;5766016;1
Bocholt ;5554008;3
Bochum;5911000;3
Bönen ;5978008;2
Bonn;5314000;5
Borchen ;5774012;1
Borgentreich;5762012;1
Borgholzhausen;5754004;2
Borken;5554012;2
Bornheim;5382012;4
Bottrop ;5512000;3
Brakel;5762016;1
Breckerfeld ;5954004;3
Brilon;5958012;1
Brüggen ;5166004;2
Brühl ;5362012;5
Bünde ;5758004;2
Burbach ;5970008;2
Büren ;5774016;1
Burscheid ;5378008;4
Castrop-Rauxel;5562004;3
Coesfeld;5558012;2
Dahlem;5366012;1
Datteln ;5562008;2
Delbrück;5774020;2
Detmold ;5766020;2
Dinslaken ;5170008;3
Dörentrup ;5766024;1
Dormagen;5162004;4
Dorsten ;5562012;3
Dortmund;5913000;3
Drensteinfurt ;5570016;2
Drolshagen;5966008;2
Duisburg;5112000;3
Dülmen;5558016;2
Düren ;5358008;3
Düsseldorf;5111000;6
Eitorf;5382016;2
Elsdorf ;5362016;3
Emmerich am Rhein ;5154008;2
Emsdetten ;5566008;2
Engelskirchen ;5374008;3
Enger ;5758008;2
Ennepetal ;5954008;3
Ennigerloh;5570020;1
Ense;5974012;1
Erftstadt ;5362020;4
Erkelenz;5370004;2
Erkrath ;5158004;4
Erndtebrück ;5970012;1
Erwitte ;5974016;1
Eschweiler;5334012;3
Eslohe ;5958016;1
Espelkamp ;5770008;2
Essen ;5113000;4
Euskirchen;5366016;3
Everswinkel ;5570024;1
Extertal;5766028;1
Finnentrop;5966012;1
Frechen ;5362024;5
Freudenberg ;5970016;2
Fröndenberg/Ruhr;5978012;2
Gangelt ;5370008;1
Geilenkirchen ;5370012;2
Geldern ;5154012;3
Gelsenkirchen ;5513000;2
Gescher ;5554016;2
Geseke;5974020;2
Gevelsberg;5954012;3
Gladbeck;5562014;2
Goch;5154016;2
Grefrath;5166008;3
Greven;5566012;3
Grevenbroich;5162008;4
Gronau ;5554020;2
Gummersbach ;5374012;2
Gütersloh;5754008;3
Haan;5158008;4
Hagen ;5914000;3
Halle ;5754012;2
Hallenberg;5958020;1
Haltern am See;5562016;3
Halver;5962012;3
Hamm;5915000;2
Hamminkeln;5170012;2
Harsewinkel ;5754016;2
Hattingen ;5954016;3
Havixbeck ;5558020;3
Heek;5554024;1
Heiden;5554028;1
Heiligenhaus;5158012;4
Heimbach;5358012;2
Heinsberg ;5370016;2
Hellenthal;5366020;1
Hemer ;5962016;2
Hennef ;5382020;4
Herdecke;5954020;3
Herford ;5758012;2
Herne ;5916000;2
Herscheid ;5962020;2
Herten;5562020;3
Herzebrock-Clarholz ;5754020;2
Herzogenrath;5334016;3
Hiddenhausen;5758016;2
Hilchenbach ;5970020;2
Hilden;5158016;5
Hille ;5770012;1
Holzwickede ;5978016;3
Hopsten ;5566020;1
Horn-Bad Meinberg ;5766032;1
Hörstel ;5566016;1
Horstmar;5566024;1
Hövelhof;5774024;1
Höxter;5762020;1
Hückelhoven ;5370020;2
Hückeswagen ;5374016;3
Hüllhorst ;5770016;1
Hünxe ;5170016;3
Hürtgenwald ;5358016;2
Hürth ;5362028;5
Ibbenbüren;5566028;2
Inden ;5358020;2
Iserlohn;5962024;3
Isselburg ;5554032;2
Issum ;5154020;2
Jüchen;5162012;3
Jülich;5358024;3
Kaarst;5162016;5
Kalkar;5154024;2
Kall;5366024;2
Kalletal;5766036;1
Kamen ;5978020;3
Kamp-Lintfort ;5170020;3
Kempen;5166012;3
Kerken;5154028;2
Kerpen;5362032;4
Kevelaer;5154032;2
Kierspe ;5962028;2
Kirchhundem ;5966016;1
Kirchlengern;5758020;1
Kleve ;5154036;3
Köln;5315000;6
Königswinter;5382024;4
Korschenbroich;5162020;3
Kranenburg;5154040;2
Krefeld ;5114000;4
Kreuzau ;5358028;2
Kreuztal;5970024;2
Kürten;5378012;3
Ladbergen ;5566032;1
Laer;5566036;1
Lage;5766040;2
Langenberg;5754024;2
Langenfeld ;5158020;4
Langerwehe;5358032;2
Legden;5554036;1
Leichlingen ;5378016;4
Lemgo ;5766044;2
Lengerich ;5566040;1
Lennestadt;5966020;2
Leopoldshöhe;5766048;2
Leverkusen;5316000;4
Lichtenau ;5774028;1
Lienen;5566044;1
Lindlar ;5374020;3
Linnich ;5358036;2
Lippetal;5974024;1
Lippstadt ;5974028;2
Lohmar;5382028;4
Löhne ;5758024;2
Lotte ;5566048;2
Lübbecke;5770020;2
Lüdenscheid ;5962032;3
Lüdinghausen;5558024;2
Lügde ;5766052;1
Lünen ;5978024;3
Marienheide ;5374024;2
Marienmünster ;5762024;1
Marl;5562024;3
Marsberg;5958024;1
Mechernich;5366028;2
Meckenheim;5382032;3
Medebach;5958028;1
Meerbusch ;5162022;5
Meinerzhagen;5962036;2
Menden ;5962040;2
Merzenich ;5358040;2
Meschede;5958032;1
Metelen ;5566052;1
Mettingen ;5566056;1
Mettmann;5158024;4
Minden;5770024;2
Moers ;5170024;3
Möhnesee;5974032;1
Mönchengladbach ;5116000;3
Monheim am Rhein;5158026;5
Monschau;5334020;1
Morsbach;5374028;1
Much;5382036;2
Mülheim an der Ruhr ;5117000;4
Münster ;5515000;5
Nachrodt-Wiblingwerde ;5962044;2
Netphen ;5970032;2
Nettersheim ;5366032;1
Nettetal;5166016;2
Neuenkirchen;5566060;2
Neuenrade ;5962048;2
Neukirchen-Vluyn;5170028;3
Neunkirchen ;5970036;2
Neunkirchen-Seelscheid;5382040;3
Neuss ;5162024;4
Nideggen;5358044;2
Niederkassel;5382044;4
Niederkrüchten;5166020;2
Niederzier;5358048;2
Nieheim ;5762028;1
Nordkirchen ;5558028;2
Nordwalde ;5566064;1
Nörvenich ;5358052;3
Nottuln ;5558032;2
Nümbrecht ;5374032;2
Oberhausen;5119000;3
Ochtrup ;5566068;1
Odenthal;5378020;4
Oelde ;5570028;1
Oer-Erkenschwick;5562028;3
Oerlinghausen ;5766056;2
Olfen ;5558036;2
Olpe;5966024;3
Olsberg ;5958036;1
Ostbevern ;5570032;2
Overath ;5378024;4
Paderborn ;5774032;2
Petershagen ;5770028;1
Plettenberg ;5962052;2
Porta Westfalica;5770032;1
Preußisch Oldendorf ;5770036;1
Pulheim ;5362036;5
Radevormwald;5374036;3
Raesfeld;5554040;2
Rahden;5770040;1
Ratingen;5158028;5
Recke ;5566072;1
Recklinghausen;5562032;3
Rees;5154044;2
Reichshof ;5374040;1
Reken ;5554044;1
Remscheid ;5120000;3
Rheda-Wiedenbrück ;5754028;3
Rhede ;5554048;2
Rheinbach ;5382048;4
Rheinberg ;5170032;3
Rheine;5566076;2
Rheurdt ;5154048;2
Rietberg;5754032;2
Rödinghausen;5758028;1
Roetgen ;5334024;2
Rommerskirchen;5162028;3
Rosendahl ;5558040;1
Rösrath ;5378028;5
Ruppichteroth ;5382052;2
Rüthen;5974036;1
Saerbeck;5566080;1
Salzkotten;5774036;1
Sankt Augustin;5382056;4
Sassenberg;5570036;2
Schalksmühle;5962056;2
Schermbeck;5170036;3
Schieder-Schwalenberg ;5766060;1
Schlangen ;5766064;1
Schleiden ;5366036;1
Schloß Holte-Stukenbrock;5754036;2
Schmallenberg ;5958040;1
Schöppingen ;5554052;1
Schwalmtal;5166024;2
Schwelm ;5954024;3
Schwerte;5978028;3
Selfkant;5370024;2
Selm;5978032;3
Senden;5558044;2
Sendenhorst ;5570040;2
Siegburg;5382060;5
Siegen;5970040;3
Simmerath ;5334028;2
Soest ;5974040;2
Solingen;5122000;4
Sonsbeck;5170040;2
Spenge;5758032;1
Sprockhövel ;5954028;3
Stadtlohn ;5554056;2
Steinfurt ;5566084;2
Steinhagen;5754040;2
Steinheim ;5762032;1
Stemwede;5770044;1
Stolberg ;5334032;3
Straelen;5154052;2
Südlohn ;5554060;1
Sundern ;5958044;1
Swisttal;5382064;3
Tecklenburg ;5566088;1
Telgte;5570044;3
Titz;5358056;2
Tönisvorst;5166028;3
Troisdorf ;5382068;4
Übach-Palenberg ;5370028;2
Uedem ;5154056;2
Unna;5978036;3
Velbert ;5158032;3
Velen ;5554064;1
Verl;5754044;2
Versmold;5754048;1
Vettweiß;5358060;2
Viersen ;5166032;3
Vlotho;5758036;1
Voerde ;5170044;3
Vreden;5554068;1
Wachtberg ;5382072;4
Wachtendonk ;5154060;2
Wadersloh ;5570048;1
Waldbröl;5374044;2
Waldfeucht;5370032;1
Waltrop ;5562036;3
Warburg ;5762036;1
Warendorf ;5570052;2
Warstein;5974044;1
Wassenberg;5370036;2
Weeze ;5154064;2
Wegberg ;5370040;3
Weilerswist ;5366040;3
Welver;5974048;2
Wenden;5966028;1
Werdohl ;5962060;2
Werl;5974052;2
Wermelskirchen;5378032;3
Werne ;5978040;2
Werther ;5754052;2
Wesel ;5170048;3
Wesseling ;5362040;4
Westerkappeln ;5566092;1
Wetter ;5954032;3
Wettringen;5566096;1
Wickede ;5974056;2
Wiehl ;5374048;2
Willebadessen ;5762040;1
Willich ;5166036;4
Wilnsdorf ;5970044;1
Windeck ;5382076;2
Winterberg;5958048;1
Wipperfürth ;5374052;2
Witten;5954036;3
Wülfrath;5158036;3
Wuppertal ;5124000;3
Würselen;5334036;3
Xanten;5170052;3
Zülpich ;5366044;2
Aach;7235001;1
Abentheuer;7134001;1
Abtweiler;7133001;1
Acht;7137001;1
Achtelsbach;7134002;1
Adenau;7131001;1
Adenbach;7336001;1
Affler;7232001;1
Ahrbrück;7131002;1
Ailertchen;7143200;1
Albersweiler;7337001;2
Albessen;7336002;1
Albig;7331001;2
Albisheim ;7333001;1
Alf;7135001;1
Alflen;7135002;1
Alken;7137201;1
Allenbach;7134003;1
Allendorf;7141001;1
Allenfeld;7133002;1
Almersbach;7132001;1
Alpenrod;7143202;1
Alsbach;7143001;1
Alsdorf;7132002;1
Alsdorf;7232002;1
Alsenz;7333003;1
Alsheim;7331002;2
Altdorf;7337002;2
Altenahr;7131003;1
Altenbamberg;7133003;1
Altendiez;7141002;1
Altenglan;7336003;1
Altenkirchen;7336004;1
Altenkirchen ;7132501;1
Alterkülz;7140001;1
Althornbach;7340201;1
Altlay;7135003;1
Altleiningen;7332001;2
Altrich;7231001;1
Altrip;7338001;3
Altscheid;7232003;1
Altstrimmig;7135004;1
Altweidelbach;7140002;1
Alzey;7331003;3
Ammeldingen an d.Our;7232004;1
Ammeldingen;7232005;1
Andernach;7137003;2
Anhausen;7138002;1
Annweiler am Trifels;7337501;2
Anschau;7137004;1
Antweiler;7131004;1
Appenheim;7339001;3
Arbach;7233201;1
Aremberg;7131005;1
Arenrath;7231003;1
Arft;7137006;1
Argenschwang;7133004;1
Argenthal;7140003;1
Armsheim;7331004;2
Arnshöfen;7143203;1
Arzbach;7141201;1
Arzfeld;7232201;1
Asbach;7134004;1
Asbach;7138003;1
Aschbach;7336005;1
Aspisheim;7339002;3
Astert;7143204;1
Attenhausen;7141003;1
Atzelgift;7143205;1
Auderath;7135005;1
Auel;7141004;1
Auen;7133005;1
Aull;7141005;1
Auw an der Kyll;7232006;1
Auw bei Prüm;7232202;1
Ayl;7235002;1
Baar;7137007;1
Bacharach;7339003;3
Bachenberg;7132004;1
Bad Bergzabern;7337005;2
Bad Bertrich;7135501;1
Bad Breisig;7131006;1
Bad Dürkheim;7332002;3
Bad Ems;7141006;1
Bad Hönningen;7138004;1
Bad Kreuznach;7133006;3
Bad Marienberg ;7143206;1
Bad Neuenahr-Ahrw.;7131007;3
Bad Sobernheim;7133501;1
Badem;7232007;1
Badenhard;7140005;1
Badenheim;7339004;3
Baldringen;7235003;1
Balduinstein;7141503;1
Balesfeld;7232203;1
Bann;7335002;1
Bannberscheid;7143003;1
Barbelroth;7337006;2
Bärenbach;7133008;1
Bärenbach;7140006;1
Barweiler;7131008;1
Bärweiler;7133009;1
Basberg;7233002;1
Bassenheim;7137202;1
Battenberg ;7332003;2
Battweiler;7340202;1
Bauler;7131009;1
Bauler;7232008;1
Baumholder;7134005;1
Bausendorf;7231004;1
Baustert;7232009;1
Bayerfeld-Steckweil.;7333004;1
Becheln;7141008;1
Bechenheim;7331005;2
Becherbach;7133011;1
Becherbach bei Kirn;7133010;1
Bechhofen;7340203;1
Bechtheim;7331006;2
Bechtolsheim;7331007;2
Bedesbach;7336106;1
Beilingen;7232010;1
Beilstein;7135007;1
Beindersheim;7338002;3
Beinhausen;7233003;1
Bekond;7235004;1
Belg;7140007;1
Belgweiler;7140008;1
Bell;7137008;1
Bell ;7140009;1
Bellheim;7334001;2
Bellingen;7143207;1
Beltheim;7140010;1
Bendorf;7137203;2
Bengel;7231005;1
Bennhausen;7333005;1
Benzweiler;7140011;1
Bereborn;7233202;1
Berenbach;7233203;1
Berg;7131011;1
Berg;7141009;1
Berg ;7334002;2
Bergen;7134006;1
Bergenhausen;7140012;1
Berghausen;7141010;1
Berglangenbach;7134007;1
Berglicht;7231006;1
Bergweiler;7231007;1
Berkoth;7232011;1
Berlingen;7233004;1
Bermel;7137011;1
Bermersheim;7331009;2
Bermersheim vor d.H.;7331008;2
Berndorf;7233005;1
Berndroth;7141011;1
Bernkastel-Kues;7231008;1
Berod bei Hachenburg;7132201;1
Berod bei Wallmerod;7143208;1
Berscheid;7232012;1
Berschweiler b.Kirn;7134009;1
Berschweiler;7134008;1
Berzhahn;7143209;1
Berzhausen;7132005;1
Bescheid;7235005;1
Betteldorf;7233006;1
Bettendorf;7141012;1
Bettenfeld;7231009;1
Bettingen;7232013;1
Betzdorf;7132006;1
Beulich;7140201;1
Beuren;7135008;1
Beuren ;7235008;1
Bickenbach;7140014;1
Bickendorf;7232014;1
Biebelnheim;7331010;2
Biebelsheim;7133012;1
Biebern;7140015;1
Biebrich;7141013;1
Biedershausen;7340204;1
Biedesheim;7333006;1
Biersdorf am See;7232015;1
Biesdorf;7232016;1
Bilkheim;7143210;1
Billigheim-Ingenheim;7337007;2
Bingen a.Rhein;7339005;3
Binningen;7135009;1
Binsfeld;7231010;1
Birgel;7233007;1
Birkenbeul;7132007;1
Birkenfeld;7134010;1
Birkenheide;7338003;3
Birken-Honigsessen;7132008;1
Birkenhördt;7337008;2
Birkheim;7140016;1
Birkweiler;7337009;2
Birlenbach;7141014;1
Birnbach;7132009;1
Birresborn;7233204;1
Birtlingen;7232017;1
Bischheim;7333007;1
Bissersheim;7332004;2
Bisterschied;7333008;1
Bitburg;7232018;2
Bitzen;7132010;1
Blankenrath;7135010;1
Blaubach;7336006;1
Bleckhausen;7233008;1
Bleialf;7232206;1
Bobenheim am Berg;7332005;2
Bobenheim-Roxheim;7338004;3
Bobenthal;7340001;1
Böbingen;7337011;2
Böchingen;7337012;2
Bockenau;7133013;1
Bockenheim a.d.W.;7332006;2
Boden;7143005;1
Bodenbach;7233205;1
Bodenheim;7339006;3
Bogel;7141015;1
Böhl-Iggelheim;7338005;2
Bolanden;7333010;1
Bollenbach;7134012;1
Böllenborn;7337013;2
Bollendorf;7232019;1
Bölsberg;7143211;1
Bonefeld;7138005;1
Bonerath;7235010;1
Bongard;7233206;1
Boos;7133014;1
Boos;7137014;1
Boppard;7140501;1
Börfink;7134011;1
Borler;7233207;1
Bornheim;7331012;2
Bornheim;7337014;2
Bornich;7141016;1
Borod;7143212;1
Börrstadt;7333009;1
Börsborn;7336008;1
Bosenbach;7336009;1
Bottenbach;7340205;1
Boxberg;7233010;1
Brachbach;7132012;1
Brachtendorf;7135011;1
Brandscheid;7143213;1
Brandscheid;7232207;1
Braubach;7141501;1
Brauneberg;7231012;1
Braunshorn;7140018;1
Braunweiler;7133015;1
Brauweiler;7133016;1
Brecht;7232020;1
Breit;7231202;1
Breitenau;7143006;1
Breitenbach;7336010;1
Breitenheim;7133017;1
Breitenthal;7134013;1
Breitscheid;7138006;1
Breitscheid;7339007;3
Breitscheidt;7132013;1
Bremberg;7141018;1
Bremm;7135012;1
Brenk;7131201;1
Bretthausen;7143214;1
Bretzenheim;7133018;1
Breunigweiler;7333011;1
Brey;7137204;1
Briedel;7135013;1
Brieden;7135014;1
Briedern;7135015;1
Brimingen;7232021;1
Brockscheid;7233011;1
Brodenbach;7137205;1
Brohl;7135016;1
Brohl-Lützing;7131014;1
Bruch;7231013;1
Bruchertseifen;7132014;1
Bruchhausen;7138008;1
Bruchmühlbach-Miesau;7335003;1
Bruchweiler;7134014;1
Bruchweiler-Bärenb.;7340501;1
Brücken;7134015;1
Brücken ;7336011;1
Brücktal;7233208;1
Bruschied;7133201;1
Bruttig-Fankel;7135017;1
Bubach;7140020;1
Bubenheim;7333012;1
Bubenheim;7339008;3
Buborn;7336012;1
Buch;7140021;1
Buch;7141019;1
Büchel;7135018;1
Büchenbeuren;7140024;1
Buchet;7232208;1
Buchholz ;7138080;1
Budenbach;7140023;1
Budenheim;7339009;3
Büdesheim;7232209;1
Büdlich;7231203;1
Buhlenberg;7134016;1
Bullay;7135019;1
Bundenbach;7134017;1
Bundenthal;7340502;1
Burbach;7232210;1
Bürdenbach;7132015;1
Burg;7232022;1
Burg ;7231014;1
Burgbrohl;7131202;1
Burgen;7137206;1
Burgen;7231016;1
Burglahr;7132016;1
Burgschwalbach;7141020;1
Burgsponheim;7133019;1
Burrweiler;7337015;2
Burtscheid;7231017;1
Busenberg;7340002;1
Busenhausen;7132017;1
Caan;7143007;1
Callbach;7133020;1
Carlsberg;7332007;2
Charlottenberg;7141021;1
Clausen;7340003;1
Cochem;7135020;1
Contwig;7340206;1
Cramberg;7141022;1
Cronenberg;7336013;1
Daaden;7132018;1
Dachsenhausen;7141023;1
Dackenheim;7332008;2
Dackscheid;7232211;1
Dahlem;7232024;1
Dahlheim;7141024;1
Dahn;7340004;1
Dahnen;7232212;1
Dalberg;7133021;1
Daleiden;7232213;1
Dalheim;7339010;3
Dambach;7134018;1
Damflos;7235014;1
Damscheid;7140025;1
Dankerath;7131015;1
Dannenfels;7333013;1
Dannstadt-Schauernh.;7338006;3
Darscheid;7233014;1
Darstein;7340005;1
Dasburg;7232214;1
Dattenberg;7138009;1
Datzeroth;7138010;1
Daubach;7133022;1
Daubach;7143008;1
Daun;7233501;1
Dausenau;7141025;1
Dauwelshausen;7232025;1
Daxweiler;7133023;1
Dedenbach;7131016;1
Deesen;7143009;1
Deidesheim;7332009;2
Deimberg;7336014;1
Dellfeld;7340207;1
Demerath;7233016;1
Dennweiler-Frohnbach;7336015;1
Densborn;7233209;1
Dernau;7131017;1
Dernbach;7138011;1
Dernbach;7337017;2
Dernbach;7143010;1
Derschen;7132019;1
Desloch;7133024;1
Dessighofen;7141026;1
Detzem;7235015;1
Deudesfeld;7233017;1
Deuselbach;7231018;1
Dexheim;7339011;3
Dhronecken;7231019;1
Dichtelbach;7140027;1
Dickendorf;7132020;1
Dickenschied;7140028;1
Dickesbach;7134019;1
Dieblich;7137207;1
Diefenbach;7231020;1
Dielkirchen;7333014;1
Dienethal;7141027;1
Dienheim;7339012;3
Dienstweiler;7134020;1
Dierbach;7337018;2
Dierdorf;7138012;1
Dierfeld;7231021;1
Dierscheid;7231022;1
Diethardt;7141502;1
Dietrichingen;7340208;1
Diez;7141029;2
Dill;7140029;1
